tweet_id,sentiment,content
1956988218,neutral,how can it be so freaking difficult to get a systemwide spellchecker shit id settle for an office suite one stupid unhelpful windows
1956988223,worry,last one month due to summer strawberry is not availble in the chennai markets
1956988477,neutral, work at am gotta go to bed soon
1956989093,love, correct i adore him i just plucked him up and put him under my arm cuz he was cryin  all better now hahaha
1956989514,sadness, hiii im on my ipodi cant fall asleep
1956989526,sadness,dont wanna work  tomorrow  but i get paid
1956989560,sadness,feels sad coz i wasnt able to play with the guys  
1956989561,neutral,princecharming
1956989601,hate, cayogial i wanted to come to bz this summer  not so sure anymore a teachers life in the summer sucks
1956989914,worry,first ever dropped call on my mobile on a call to  no less  being charged for data even though i have a data pack  
1956990288,hate, you win  sigh rakeem
1956990413,neutral,oh is that time for real
1956990568,sadness,darn these allergies i dont like this time of year because of this i never used to have this problem either
1956990729,worry,oh no one minute too late oh well
1956991009,hate, damn that sucks
1956991673,sadness, i wanted to come to bz this summer  not so sure anymore a teachers life in the summer sucks
1956991704,hate, this website gave me a virus when i opened it more windows kept popping up
1956991723,worry,ahh big scary bug flying around my room
1956992030,sadness,i wish she knew what she puts me throughshe stole my heart never gave it backand occasionally she likes to be like look what i have
1956992144,worry,is up with a nasty cough i cant be sick i have a huge weekend ahead of me
1956992349,neutral,  that was stone cold   crazy  
1956993007,boredom,im so tired
1956993080,neutral,shift time  bbye biochem waaaaahhhhhh 
1956993206,neutral, im sure some will cum out and play im workin through til midnight
1956994067,neutral, i second that i wish it rained more where i am
1956995196,sadness, early happy day of birth in case i dont make it very tired from therapy today n just taking my medicine  misshu love ya
1956995505,neutral,damn it were is eric or anyone else when you need your hair to be played with
1956995679,neutral,im feel deflated ugh no more dog
1956995762,sadness,allergies suck ducks nuts     lt
1956995852,neutral,well it almost was a good day guess i just retry tomorrow
1956996081,hate, waraku is tasteless and expensive portion is so little  re waraku
1956996385,love, sounds good appreciate the suggestion been a week now and were still offline  time to ask for a refund
1956996470,worry, he died  wait what about magic jack i just read it
1956996673,hate,  youstinkatrespondingtotexts
1956996730,sadness,wonders why her karma points turned into   
1956996765,happiness,need to pack for cali cali cannot waittt thinking a glass of wine is in order to celebrate my weekend vaca still work morrow tho
1956996776,sadness,is miserable  i feel like im gona cry  sux
1956997143,neutral, well i ran out of beer so i left not sure about the eta waiting waiting waiting bleh  gonna be a long nite methinks
1956997352,worry, my nose stud fell out and i cant find it  looks like ill have to head into amsterdam today and get a new one
1956997619,neutral,claire  love the show got into the office  am and no radio
1956998370,love,pats in philly at  am i love it mmm cheesesteak  miss my boyfriend   but i love vacation
1956998532,sadness,sigh im going to bed i just dont feel right anymore
1956998538,neutral,what i focused on tom so much i didnt see my beloved barack oh no i must vote for both poor president only has  votes
1956998698,neutral, epicentre wheelock place  tourists only
1956998704,sadness,now i am depressed after watching so you think you can dance
1957000040,sadness,just cross cause im stuck twiddling my thumbs now ugh
1957000077,neutral,miss th
1957000152,neutral, i know but like i said i have no idea how long it takes for them to investigate this stuff
1957000290,worry,i cant sleep but im too sore to move
1957000314,neutral,   awe i miss my baby
1957000336,empty, just answered you never learned how to write in french just basic stuff
1957000372,neutral,what is it with chocolates i just can never say no
1957000788,worry,achieving a new appreciation on how a xml build script can really be painful and cumbersome
1957001049,neutral, im too awake now  ill have a nap this afternoon
1957001370,worry, i cant do anything
1957001496,neutral,still needs another  hours of sleep
1957001506,relief,im at work
1957001854,fun,rip leonardo you were a great mini fiddler crab
1957001967,neutral,morning tweepleway to early again
1957002082,sadness,last day working for the uni today sad times
1957002773,love, thanks neemah im gonna be soooo close to you and izzy yet so far
1957002923,worry,my head hurts so bad i could scream
1957003048,worry,i just go up and im so tired and my airmatras is broken somewhere and now im in even more pain
1957003356,worry,new work wellness challenge not going well  i committed to not check email between  pm and  am  failed on first day  twice
1957003440,worry,new blog post blog auto insuran i just found that my auto insurance policy had been expired  i am too careless    meanw 
1957003715,neutral,where are all ma bestfriends at   mia or wat 
1957004184,worry,oh meni really cant see my facecmon guys
1957004519,worry,im showing my age renewed my tags last week went down  got my insurance renewal email today went down  i dont wanna be old
1957004606,worry,my sole supporter is not my sole supporter
1957004749,hate,dont you hate it when you finish all your work and theres still  hours left of work time
1957005165,worry, urgh stop it guys
1957005226,sadness,is still missing her husband    i really want him home
1957005279,sadness,i miss my puppy
1957005410,surprise, days of this month left and i only have mb left on my onpeak downloads
1957005696,fun, up is out  i didnt get the memo   it looks amazing
1957005713,sadness, ive given up on pizza  kids would never let me have my fav  the hot ones
1957005817,worry,up reading tabloids about other peoples livesthinking what im gonna do with mine when my baby leaves
1957006033,sadness, yearling in pet home died very sad for their whole family
1957006074,neutral,fun in the sun hmmm hell no its cold
1957006098,worry,i got a giant splinter stuck up underneath my finger nail today at muppetsit hurt  but i got to go to first aid for the first time
1957006245,sadness, we hate change so of course were fans for life lt oh and if we havent met rob by then something went horribly wrong
1957006307,worry,is feeling sad for some reason  
1957006547,sadness,well fuck this new pain med has an odd warning that actually applies to me i cant take this chan is displeased
1957006674,sadness,just uploaded my new blog a painful story about an s year old man who cried because he wanted to die very sad
1957006725,neutral, i dont think so  i want details
1957006830,neutral, hi who is mary poppins
1957006947,worry, its so addicting but its kind of a curse to do them at night time everytime i do one i feel like making music afterwards
1957007167,neutral,my last tweet didnt send  bad phone
1957007268,fun,  omg ur alive lol  day has gone sooo slow  im going insane grrr you doing anything tonight
1957007357,empty,have a headache  im going to bed goodnight
1957007394,neutral,  i was watching parental control
1957007437,fun, did you get them from california vintage ahahah they have the best dresses i want them but i dont have ebay
1957007633,sadness,i just saw pics from this past thanksgiving and am sad because grandma was in them
1957007981,worry, it wont let me
1957008075,sadness,took a shift tomorrow    i dont really feel like working right now
1957008193,sadness,but now i have no money for a phone
1957008287,worry,spent last night in aampe er wife tangled wheels with daughter amp hit the deck dislocation amp fracture resulted
1957008292,worry,  days  im about ready to visit torchwood and see if theyve heard anything
1957008434,surprise, where are you in bris i cant hear any thunder
1957008478,surprise,bec vs fat food    winner  fat food  but not this weeknend ill beat it
1957008498,sadness,too bad the red devils disappointing to say the least
1957008766,surprise,i had a dream about a pretty pretty beach and there was no beach when i woke up
1957008802,sadness, have a ware se not fast enough for x xm ssd raid mhz iop on the hpt might try an adaptec  ghz
1957008987,surprise,when da heck will the garage man get here i ask you when
1957009454,worry,ate mandy please forgive me i really am sorry i dont wanna lose my bff
1957009666,hate, umm yeah thats probably a pretty good note to self because eeeeee
1957010072,worry,why are plane tickets so expensive
1957010329,fun,  umm yeah thats probably a pretty good note to self because eeeeee
1957010415,worry,needs a job badly
1957011291,sadness, daaammmnnnnn i do wish i was there
1957011738,worry,went to di bella coffee roasters today and asked for a job   the person i needed to speak to is on holiday  fb
1957012476,sadness, i played up until the latter parts of the voodoo village part coop until i lost my usual partner
1957012535,empty, nite now im up n bored as opposed to almost sleep frm b 
1957012769,sadness,is a bad friend
1957013149,neutral, happy birthdayyy hope you have an awesome day didnt see you at next last night
1957013166,hate, im doing that shit right now  im on vacation and you got me workin
1957013488,neutral, ill be over in an oir
1957013697,neutral, guess its a no go girlie im still at the gym and work at am
1957013723,hate,would wish the severe migrains would stop docs prescriptions arent working
1957013804,love, i missed the game
1957013885,sadness, no internet last night er was brill there was a massive explosion at the end of a nearby gas works er on standby
1957013895,hate, cuz airlines are super lame
1957013896,sadness,  still a pity it comes with no lamb though
1957014267,sadness,  im sorry to hear that here is my optimist things will get better for all of us
1957014389,relief,is done painting all the bedroom furniture i still have to do the table but it will wait until after the move uggh moving in the heat
1957014493,hate,im so very tiredand have insomnia
1957014517,neutral, a hungry fool ill probably never see that krispy kreme again had to enjoy it they closing down
1957014653,neutral, airport and you didnt show up tonight homo
1957014706,hate,i hate bakersfield and i hate the ports let me go home already  i want to start my vacation
1957015287,neutral, what about me
1957015475,neutral,looking for desktop twitter app that will actually let you access urls any suggestions i liked twittle but no linking
1957015719,worry,people in my house do not know how to close doors
1957016086,surprise,why am i completing facebook quizzes at this time of the morning especially a friday morning
1957016169,neutral,out with  amp  i am soooo hungry
1957016339,worry, i dont like the possibility of the left side of my brain hurting because of the thing called a vp shunt and possible death
1957016697,sadness,had to cancel wow for now
1957016818,worry,wants to make a music profile but i dont have money i dont know how to write music i dont know how to play an instrument and no studio
1957017164,sadness, but yeahim sad about my quotravenclawquot account i love that account to bits
1957017177,worry,its  am and i hear a helicopter flying over my house thats kind of weird in other news my headache is back booooo
1957017320,worry, oh no  i am always here  lt
1957017333,neutral,back from school ms suhanas last day as our ft  ocu was okay im playing altnoy over and over again
1957017486,neutral, poll  was trying to get it to work in a powerpoint to no avail
1957017522,happiness,took a math test today the day before the test the teacher says bring your calculator luke was confident teacher decided no calcs
1957017595,happiness,omg the concert was awesome madrigals gave me chills on almost every piecebrooks also called up alumni but i didnt get to go
1957017610,neutral, yeah its terrible  cockatoos are the hardest to live with so emotional good thing he found you though
1957018061,sadness,up late with nothin  do
1957018162,worry,i think the vog is making me sicker than i think feeling slightly achy
1957018678,empty, i was watching harpers island lol there was no vodka involved
1957019034,worry,i am doing homework it sux big time maths is the worst
1957019121,neutral, would have been better imo if it let you play through all  songs provided i just start to quotget itquot and it blacks out
1957019458,neutral,wordsaftersex it never started
1957019556,sadness,sometimes i wish things could go back to the way they were the beginning of last summer
1957019715,worry,i downloaded the new twitterfon update thinking they were fixing the typing problem for new tweets but no they didnt
1957019766,empty, trudys off burnetthe one up north that no one goes to
1957020180,sadness, i feel the same way but i guess no matter where you are there will always be memes
1957020385,happiness,i cant do  minutes of treadmill  but done  minutes for today already gonna do  minutes more
1957020390,worry,im sooooooooooooo confused
1957020593,neutral,with friends like vaikonedumaran ltte didnt need enemies wrong advice at wrong time led to numerous deaths amp a lost cause as well
1957020624,worry,work day  of 
1957020702,happiness,chillin with the roomies cant wait for the zombie clwn cr its gonna be  weeks
1957020861,neutral,i looove guitars and playing them i think they sound magnificent if only i was better if only
1957021039,worry, no refunds but they do retrieve accounts takes like a week just hoping the thief doesnt use hacks or then its permaban
1957021224,neutral, no im not  cries lol
1957021305,sadness,cute malay girl came to seemy room for rent  sadly think it was for her guyfreind   bit misleading and disappointing lol
1957021321,surprise, epicentre wheelock place  units amp for tourists only starting today
1957021486,hate,i hate the new mt dew commercialthe one with a giant mosquitoit scares me and grosses me out all at the same time
1957021631,neutral,come on knight its been well over  hours
1957022610,worry,not super keen on the drive home through the rain additional concentration required that i dont really wanna deal with
1957022799,surprise, aw u cant let me in on the secret
1957023061,surprise, im sorry  i dont think i stick out at least compared to what i used to look like
1957023133,worry,no transport for church  wont be making it im crushed oh well more time for assignments i suppose my throat really hurts 
1957023263,hate,i hate when i see pregnant women smokinggg its sooo irresponsible n selfish its saaad ultimately the baby is the one who suffers
1957023739,hate,liesliesliesyou just cant avoid to lie about practicallyeverything
1957023842,neutral,twittascope is not rocking my socks  go away already
1957023917,neutral,driving back home because i forgot the piece of cake for 
1957024334,worry, so i tried jumping without the trampoline and its like thud thud  shouldnt have eaten that cookie  
1957025428,sadness,everytime i send an email to my coach i feel a need to practice   shitty balls  lol
1957026475,sadness,its pissing me off and not letting me follow ericka
1957027495,sadness,is going to sleep not peaceful  wanted to hear him say good night but that didnt happen  good night everyone
1957027630,sadness,my mums trying to make me feel ebtter about stopping voting adn not winning shortstack i almost cried
1957027687,neutral, i was so close to the tacosone spot too late
1957027841,empty, umm how bout emaint get  see da game  but i see dey survived anotha game of da series due to notin but lebron im guessin
1957028656,surprise,is thinking so much and im at work
1957028775,worry,i have forgot the live with the jonas brothers on facebook
1957028895,sadness,i havent seen muffin in two whole days
1957029111,sadness, ill miss yall back give  my regards
1957029634,surprise,my gap year is going so quick
1957029641,worry,i have to admit im a bit bummed out that i wasnt with my friends walking today
1957029899,neutral, girl a blunt is soooooooo in my thoughts right now i had an absolutly great day with a few stressorscome home
1957030196,worry,my twitter has been hacked again
1957030545,sadness,just found mj mouse flats at djs of course there are none left in my size
1957030596,neutral, i wont have time to buy  and i need a new binder pa
1957030622,hate,  hahaha well its try its so ugly
1957030793,neutral,man ulduar is hard
1957031520,worry, i dont even want to know why you know about vhemt but dont go  wed miss you
1957031859,fun, thats awesome we have that this weekend too but i cant go because im moving this sat  i should be a lot of fun though
1957032014,neutral,night night twitter world still cant believe the thomas thing  tomorrows gunna be funsad
1957032051,neutral, this is happening to me too
1957032114,surprise, oh no  hugs
1957032127,neutral, bored now because i was talking to someone but now theyre busy with something else  just kinda a bummer idk
1957032228,sadness, i knoww  things wont be the samee lt
1957032539,worry,omgness its  pm and i need to beup early to set up my garage sale it starts a am wish i said am im beat
1957033043,happiness, i kno i doooo yall partyin with out me
1957033103,worry,okay so twitter suddenly changed how do i respond to messages now
1957033219,neutral,ugh my dad just told me to read an article about kavya shivashankar the spellin bee girland be more like her
1957033558,worry,decided that no matter how good my hair looks curly it doesnt justify the burn i get from the curler my hands covered  i suck at it
1957033776,sadness,going to sleep gonna fall asleep playing apps again tmrw is going to suck
1957033815,neutral,  yea     i gotta be up at 
1957033874,hate,i hate when my bf beats da dogs but i guess that the only way to teach these pitts
1957033901,worry,sprained my ankle  like really badly and tore some stuffs it hurts and its my birthday weekend
1957034202,sadness,i cant believe the metal gear solid song was stolen    im so disappointed  
1957034289,hate,think i may have broke a toe at the bar tonightthanks drunk girl for steppin all over me
1957034434,neutral,not one sale done today at work explored balconies in the big theater w coworkers a fun day but void of chili fries and tips
1957034566,sadness,  i wish i had left  dead but first id need something to play it on
1957034940,neutral, me too
1957034983,neutral, that story reminds of living in portugal
1957035419,neutral,  youre diabetic   so is my dad  amp i might be too not sure  are you still allowed to eat sugar throughout the day
1957035564,happiness,i spilled my beer all over my leg wasted half my beer  home now i met a cute girl good conversation
1957035950,hate,my roommate  loves to ignore me
1957036183,neutral,  ill make him nachos tomorrow better than if he would have made them himself
1957037405,neutral, yeahhh ampdont judge my pillow
1957037860,relief,scary lightning and thunder  im glad its over now going to sleep i hope im not late to school tomorow again haha
1957038324,sadness,my teeth and head hurts
1957038398,sadness,i hate rob zombie movies amp the smell of weed vommmm
1957038470,hate, maths and science were the strongest for me i thinkdunno bout geography only did like  day of study for  a year of work
1957038475,boredom,waiting in line  tryst
1957038477,worry,hope i get a job cuz we need an apartment im drunk amp miss my lil punkin  tehe
1957038763,worry,just got home not wanting to read the last chaper of breaking dawn cause i dont want it to beover
1957038970,worry,i need to be held  gnite
1957039203,worry,hanging out with sam billy and veronica not going to school tomorrow to take sam to body shops dang car accidents
1957039456,sadness,no more arrested development i am sad
1957039841,neutral,  wicked  what time you leaving how come you cant stay the night
1957039894,sadness,omg i keep losing followers this is so sad  i want  one daythats my goal d
1957039922,sadness,i feel so deflated no more doggy
1957039947,worry, i wanna see her hair  hows everyone
1957040172,sadness,i just had to empty my trash on the mac that was one of the most difficult things i have ever done in my life  pictures are gone
1957040395,sadness,im contacting paws philippines so i can find quottigerquot a new owner im so sad i love my dog soo much
1957040988,sadness,just got home not wanting to read the last chaper of breaking dawn cause i dont want it to be over
1957041569,worry,aww  pray for the arroyo family everyone
1957041648,neutral, theres a manual process but its taking ever on my outlook database pffff crappy msft product
1957041745,sadness,fuuudge movie store is closed
1957041767,sadness,alo is so sad and quiet and empty tonight
1957041812,hate, hahahaha its not horrible if others were singing with im sure it could work i wish i could afford my own drum set
1957041856,worry, you never answered your dm i sent you   i need your info
1957042008,worry,am trying to get through the pilot of the first season of friday night lights oh gosh  pass the tissue
1957042316,sadness, aw where are you headed to i just cancelled my trip to aussie
1957042474,worry,i have cystic lacrimal infectection my eye and face are swollen and it hurts
1957042509,worry, i didnt think anyone caught that
1957042579,empty,i need to be sleeping but im not even tired
1957042734,empty,
1957042799,neutral,oh nevermind i think this thing is unsalvageable
1957042862,neutral,lyin in bed up faaaaar too early
1957043226,sadness,sad that christian lacroix had to file bankruptcy
1957043241,sadness,i dont feel good at all fuckkk
1957044366,boredom,why did i agree to work a double shift
1957044680,worry,looks like ill never go to the zoo
1957044694,worry, ohh poor girl  ill email her i am relying on you being here in october mr
1957044783,neutral,when will medhurst play again
1957044789,worry, bad times
1957044935,hate,aarrgghh  fuka hose has leaked water all over the new floating floor
1957045395,sadness,have to go to the dreaded dmv tomorrow
1957045641,neutral, im a bit bens thaied out
1957045692,happiness,english class working on interactive orals
1957045940,worry, thank you for the rec but that doesnt work
1957046053,neutral,  im sorry excited for tomorrow night karaoke getting anything special for bday
1957046090,worry,my puppy gizmo hs me  haha he still growls  me  i always look back  my long pruple scar on my fingie
1957046631,worry,i dont know how ima work out tomorrow wit my body dis sore  ugh
1957046815,neutral,in   wo you
1957047408,neutral, yeah plus its just a little too far to walk to pinocchios for sushi
1957047569,worry,im feeling this pressure in my head that always kicks in just before a nasty headache im not looking forward to this
1957047571,sadness,taylor swift and joe jonas looked really good together im kinda sad they broke up
1957047787,worry,im suppose to turn in a sentence outline for my research paper within the hour online but my neck hurts
1957047828,worry,lady across the way had a miscarriage say a prayer
1957048027,sadness,god i just want to sleep
1957048703,hate, ohhhh thunderstormsboo  why do they always have to make the power go out
1957048870,worry,i feel so deflated no more doggy
1957049167,sadness,found my book starting a real paperbound journal tonight have an annoying zit above my lip makes me look like i have herpes
1957050633,hate,ratt rocked nashville toniteone thing sucked no encore  like in the s they still have a fun show pearcy has that hott bad boy look
1957050684,worry,is feeling bad  just got bad news about my mum
1957050747,sadness, but but i dun wanna
1957050890,sadness, damn girl im so down but ya gotta let me know so i can get my kit together amp i got a flyer  any next weekend iquotm down
1957051517,sadness, dbl booooooo for being sick flippin blows  bahaha i kno i dont have many friends on here either i feel so lame  haha
1957052167,neutral, thats what i was thinking but the only time its gonna be on is  am
1957052211,neutral,peeps still here fun times gotta sleep tho work in the am some cool hot chicks here but none as cool as ____________ missing her
1957052409,worry,dont feel like working  i think i tweet this too often
1957052932,sadness,feels sick to my stomach and idkk whyy
1957053170,worry,vinerinimic special sau probabil un alt weekend pierdut
1957053247,neutral,counting the hours of lost sunshine until the weekend
1957053338,surprise,  dude i just saw your sf pics looks like your mini excursion was pretty kick ass didnt see any sun while i was there tho
1957053409,relief,is home  safely but hungry
1957053566,sadness, um i was thrown from  van yesterday and had to be taken to the er
1957055178,worry,got to final table butwent out third  dont think ill be getting my free seat
1957055396,neutral,good morning work this morning gutted lol nevermind
1957055530,hate,i have to work in the morning while my friends get to party it upstupid bberry lite flashing red and i have no messages
1957055981,happiness,fb is boring   and i wanna sing right now 
1957056027,sadness,  the link doesnt work
1957056041,neutral, hahaha i dont know anyone or anything about it except they have powers lol i live in my own bubble
1957056896,worry,the humpalow um ya i think so cell is dying
1957057026,worry,last day at worksick to the bone
1957057469,worry,i feel like im on house arrest
1957057586,neutral,love is like a wareasy to begin hard to endfiuuhh
1957058130,surprise, ur supposed to be in bk tho
1957058219,worry, did you know that there is a shortage of shells for crabs to use on the beach due to beach combers it is very sad
1957058436,surprise,oh no  nighty night
1957058504,happiness, must have new music i wont sleep until you give us chapter  i might die first though  hurry
1957059348,sadness,my stupid tooooth hurts
1957059587,love, love the song quottogetherquot thats quothisquot song for mewell i think its still is
1957059671,neutral,ready to go  school
1957059917,sadness, my computers broken and i broke my laptop so i had to use the phone  ahh still on he cause they fucked up my order
1957060283,neutral, its good isnt it our holiday chalet is out of sight but look v similar to those ones going home again today
1957060439,worry,its a sad economy just heard of another friend losing their job  so sad but just a reminder that
1957061418,worry, im just starting to feel really panicky and anxious that something bad has happened cos it seems like its been ages
1957061527,worry,my dog ran awayyy
1957061884,hate, those suck so bad
1957062262,worry,im back top molar extracted  swollen face all numb  but no more toothache or sinus pain
1957062621,relief,just finished  hours of texas life insurance ce tonight  more hours to go
1957062676,worry,does anyone know any good rap songs i need to make a rapfun cd and i have no idea  helllllpppp
1957062698,love,i want to go to peru this summer ahhhhhhh hopefully yesyesyes i miss it over there
1957062783,empty, what happen to the maids of yours quit once again 
1957062827,sadness,im awake anybody else awake wish i lived in the us since all the fun happens when im asleep
1957063783,hate,at charles with the power out lol damn savemart lost power and we could not buy beer
1957063845,sadness, heehee i love you i am tired
1957064177,worry,my mobile phone refuses to charge  either the battery is broken or the chargerrr  booooo
1957064253,worry, oh how i wish you would get her to sign something then send it to me or let me call you when you meet or something
1957064566,worry, hmmm i thought u were sleeping too bad i cant see those videos until tomorrow night
1957064575,sadness,morning everyone sorry for going early last night had bad news felt totally crap   today is a new day
1957064578,empty,went to the beach and it started raining
1957064908,sadness,how i wish my parents put me into a chinese school when i was younger then itll be so much easier for me to get a job
1957065570,relief,  yeah physically moving too  apparently well be reporting directly to mr hayward
1957065963,neutral, airport and you didnt show up tonight homo
1957066120,worry, jealous  it looks like schindlers list in toronto
1957066701,enthusiasm,i want another tatt
1957067386,neutral, what come as you are but erock just left  bah d
1957067779,enthusiasm,so i need to make a lot of money tomorrow
1957067988,sadness,  being in your room makes me sad
1957068229,worry,nearly fell asleep but was jolted out of bed by a massive panic attack and now im not sure if i can sleep at all
1957068585,neutral,for the gays i only made  tonight
1957068880,sadness, oh fck i completely forgot about thirsty thursday oh my gaga this sucks
1957069453,sadness,if one people did any wrong the world blames all the people over there this is the great world which we are living in  shit
1957070273,surprise, nope  they are all sleeping cuz they live on the east coast
1957070484,neutral, i bet its cool down in sr huh its not here i havent stopped sweating since noon when dad and i were packing
1957070534,sadness, eww dislike
1957070786,worry,tactical mistake going to the city library and buying milk who knew ouch ouch ouch maybe a good thing i didnt try for uni
1957070871,neutral,decided  trans frm relaxed  natural hair but i wish my whole head looked like my roots  age of the instant gratification
1957071331,sadness, sorry bout the cat
1957071583,neutral,needs to have an increase on her salary  
1957072308,worry,my stomach feels like its touching the groundim so full
1957072400,love,pug just woke me from an incredible sleep
1957072637,love, i cant wait to hear your new album im sure will be amazingplease just replay to me  i love you so much
1957072682,worry,sooo much work so little time
1957072896,sadness,missed iron chef
1957073073,sadness, the ds version sucks
